house_id,tittle,city,price_act,price_first,details_1_desc,details_2_desc,details_3_desc,advertiser
94341891,"Duplex for sale in Urb. Santa Maria Del Mar, Playa Stª Mª del Mar",Cadiz,"223,000","223,000","['60 m² built', '2 bedrooms', '1 bathroom', 'Second hand/good condition', 'Orientation East', 'Built in 1978', 'Individual heating: Electric', 'Ground floor exterior', 'no lift']","['Air conditioning', 'Consumo: \n153 kWh/m² year']",[],Professional advertiser
95580469,Flat / apartment for sale in Ayuntamiento - Catedral,Cadiz,"168,000","168,000","['100 m² built, 90 m² floor area', '3 bedrooms', '1 bathroom', 'Balcony', 'Second hand/good condition', '1st floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
95510816,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"196,000","196,000","['117 m² built', '4 bedrooms', '1 bathroom', 'Second hand/good condition', 'Built in 1954', 'Ground floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
95456781,Flat / apartment for sale in Ayuntamiento - Catedral,Cadiz,"210,000","210,000","['81 m² built, 69 m² floor area', '2 bedrooms', '1 bathroom', 'Balcony', 'Second hand/good condition', 'Fitted wardrobes', 'Built in 2008', 'No heating', 'Access adapted for persons with reduced mobility', '2nd floor exterior', 'with lift']",['Consumo:'],[],Professional advertiser
95317572,"Flat / apartment for sale in Urb. Comisaria, Zona San José - Varela",Cadiz,"240,000","240,000","['95 m² built, 87 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'Fitted wardrobes', 'Orientation West', 'Built in 1975', 'No heating', 'Access adapted for persons with reduced mobility', '3rd floor interior', 'with lift']","['Air conditioning', 'Consumo: \n104,2 kWh/m² year', 'Emisiones: \n20 kg CO2/m² year']",[],Professional advertiser
95049325,Flat / apartment for sale in Centro Histórico - Plaza España,Cadiz,"226,600","226,600","['88 m² built, 75 m² floor area', '3 bedrooms', '2 bathrooms', 'Second hand/good condition', 'Fitted wardrobes', 'Built in 1888', 'No heating', 'Ground floor exterior', 'no lift']","['Air conditioning', 'Consumo:']",[],Professional advertiser
95102052,Flat / apartment for sale in Centro Histórico - Plaza España,Cadiz,"149,000","149,000","['65 m² built, 60 m² floor area', '2 bedrooms', '1 bathroom', 'Second hand/good condition', 'Ground floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
95051013,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"138,000","138,000","['75 m² built, 70 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', '3rd floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
94966032,Flat / apartment for sale in La Caleta - La Viña,Cadiz,"170,000","170,000","['102 m² built, 77 m² floor area', '2 bedrooms', '2 bathrooms', 'Second hand/good condition', 'Fitted wardrobes', 'Access adapted for persons with reduced mobility', 'Ground floor interior', 'with lift']",['en trámite'],[],Professional advertiser
82755169,Flat / apartment for sale in Mentidero - Teatro Falla - Alameda,Cadiz,"350,000","350,000","['110 m² built', '3 bedrooms', '1 bathroom', 'Terrace', 'Second hand/good condition']",['no indicado'],[],Professional advertiser
94744160,Flat / apartment for sale in calle García Carrera,"Zona San José - Varela, Cadiz","260,000","260,000","['127 m² built, 98 m² floor area', '4 bedrooms', '2 bathrooms', 'Second hand/good condition', 'Built in 1968', 'Individual heating', 'with lift']",['Consumo:'],[],Professional advertiser
94640099,Flat / apartment for sale in calle San José,"La Caleta - La Viña, Cadiz","180,000","180,000","['117 m² built, 107 m² floor area', '4 bedrooms', '2 bathrooms', 'Balcony', 'Second hand/good condition', 'Fitted wardrobes', 'Built in 1995', 'No heating', '2nd floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
94611700,Flat / apartment for sale in Zona Bahía Blanca,Cadiz,"235,000","
250,000 €
","['90 m² built, 88 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'No heating', '3rd floor exterior', 'with lift']","['Air conditioning', 'en trámite']",[],Professional advertiser
94619504,Flat / apartment for sale in Playa Victoria,Cadiz,"512,000","512,000","['164 m² built, 143 m² floor area', '4 bedrooms', '2 bathrooms', 'Balcony', 'Second hand/good condition', 'Fitted wardrobes', 'Built in 1990', '2nd floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
94443663,Flat / apartment for sale in Centro Histórico - Plaza España,Cadiz,"123,000","123,000","['57 m² built, 50 m² floor area', '1 bedroom', '1 bathroom', 'Second hand/good condition', 'Built in 2007', 'No heating', 'Ground floor exterior', 'no lift']",['inmueble exento'],[],Professional advertiser
94386694,Flat / apartment for sale in La Caleta - La Viña,Cadiz,"330,000","330,000","['156 m² built, 145 m² floor area', '7 bedrooms', '3 bathrooms', 'Terrace', 'Balcony', 'Second hand/needs renovating', 'Fitted wardrobes', 'Orientation East', 'Built in 1968', 'No heating', 'Access adapted for persons with reduced mobility', '1st floor exterior', 'with lift']","['Green areas', 'Consumo: \n315 kWh/m² year']",[],Professional advertiser
88673185,Flat / apartment for sale in La Caleta - La Viña,Cadiz,"330,000","330,000","['169 m² built, 155 m² floor area', '7 bedrooms', '3 bathrooms', 'Terrace', 'Parking space included in the price', 'Second hand/good condition', 'Fitted wardrobes', 'Built in 1968', 'No heating', 'Access adapted for persons with reduced mobility', '1st floor exterior', 'with lift']",['Consumo:'],[],Professional advertiser
94161957,Flat / apartment for sale in Playa Victoria,Cadiz,"230,000","230,000","['86 m² built, 67 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'Fitted wardrobes', 'Orientation East, West', 'Built in 1969', 'No heating', 'Access adapted for persons with reduced mobility', '3rd floor exterior', 'with lift']",['Consumo:'],[],Professional advertiser
93757203,Flat / apartment for sale in Mentidero - Teatro Falla - Alameda,Cadiz,"200,000","200,000","['200 m² built, 170 m² floor area', '7 bedrooms', '2 bathrooms', 'Second hand/good condition', 'Built in 1983', 'No heating', 'Access adapted for persons with reduced mobility', 'Ground floor exterior', 'no lift']","['Air conditioning', 'no indicado']",[],Professional advertiser
40043701,Flat / apartment for sale in Playa Stª Mª del Mar,Cadiz,"720,000","720,000","['170 m² built, 150 m² floor area', '3 bedrooms', '2 bathrooms', 'Terrace', 'Second hand/good condition', 'Fitted wardrobes', 'Built in 1961', 'No heating', '2nd floor exterior', 'with lift']",['no indicado'],[],Professional advertiser
92928805,Flat / apartment for sale in calle Santa Cruz de Tenerife,"Playa Stª Mª del Mar, Cadiz","340,000","340,000","['112 m² built, 100 m² floor area', '2 bedrooms', '2 bathrooms', 'Terrace', 'Second hand/good condition', 'No heating', '1st floor', 'no lift']",['en trámite'],[],Professional advertiser
93044352,Flat / apartment for sale in calle Cristóbal Colón,"Centro Histórico - Plaza España, Cadiz","280,000","280,000","['85 m² built, 80 m² floor area', '3 bedrooms', '2 bathrooms', 'Balcony', 'Second hand/good condition', 'No heating', '2nd floor', 'no lift']","['Air conditioning', 'en trámite']",[],Professional advertiser
91230718,"Penthouse for sale in calle Cobos, 19","Centro Histórico - Plaza España, Cadiz","400,000","400,000","['125 m² built, 112 m² floor area', '3 bedrooms', '1 bathroom', 'Terrace', 'Balcony', 'Second hand/good condition', 'Fitted wardrobes', '3rd floor exterior', 'no lift']","['Air conditioning', 'no indicado']",[],Private owner
90924926,"Flat / apartment for sale in calle Vidal, 6","La Caleta - La Viña, Cadiz","173,000","173,000","['91 m² built, 83 m² floor area', '3 bedrooms', '1 bathroom', 'Balcony', 'Second hand/good condition', 'Fitted wardrobes', 'Orientation North', '1st floor exterior', 'no lift']","['Air conditioning', 'no indicado']",[],Private owner
90543112,"Flat / apartment for sale in calle Garaicoechea, 2 -6","La Caleta - La Viña, Cadiz","320,000","320,000","['180 m² built, 150 m² floor area', '5 bedrooms', '3 bathrooms', 'Terrace', 'Second hand/good condition', 'Storeroom', 'Orientation East', 'Built in 2020', 'Ground floor exterior', 'no lift']",['Consumo: \n250 kWh/m² year'],[],Private owner
90220875,Flat / apartment for sale in Mentidero - Teatro Falla - Alameda,Cadiz,"139,000","139,000","['50 m² built, 45 m² floor area', '1 bedroom', '1 bathroom', 'Terrace', 'Second hand/needs renovating', 'Built in 1958', 'No heating', '4th floor exterior', 'no lift']",['Consumo:'],[],Professional advertiser
87392155,Flat / apartment for sale in Centro Histórico - Plaza España,Cadiz,"530,000","530,000","['280 m² built, 253 m² floor area', '5 bedrooms', '3 bathrooms', 'Balcony', 'Second hand/good condition', 'Storeroom', 'Built in 1995', 'No heating', '2nd floor exterior', 'no lift']",['no indicado'],[],Professional advertiser
82574523,Flat / apartment for sale in Mentidero - Teatro Falla - Alameda,Cadiz,"240,000","240,000","['101 m² built, 95 m² floor area', '2 bedrooms', '1 bathroom', 'Balcony', 'Second hand/good condition', 'Built in 2000', 'No heating', '1st floor exterior', 'with lift']",['no indicado'],[],Professional advertiser
39355991,Flat / apartment for sale in Centro Histórico - Plaza España,Cadiz,"140,000","140,000","['59 m² built, 50 m² floor area', '2 bedrooms', '1 bathroom', 'Terrace', 'Second hand/good condition', 'Built in 2002', 'No heating', '1st floor exterior', 'no lift']",['no indicado'],[],Professional advertiser
37310235,Flat / apartment for sale in calle Novena,"Centro Histórico - Plaza España, Cadiz","180,000","180,000","['80 m² built, 75 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'No heating', '2nd floor', 'no lift']",['en trámite'],[],Professional advertiser
28748704,"Flat / apartment for sale in callejón Tinte, 1","Centro Histórico - Plaza España, Cadiz","610,000","610,000","['320 m² built', '7 bedrooms', '3 bathrooms', 'Terrace', 'Balcony', 'Second hand/good condition', 'Storeroom', 'Orientation North', '2nd floor exterior', 'no lift']","['Green areas', 'no indicado']",[],Private owner
96753024,Flat / apartment for sale in Zona San José - Varela,Cadiz,"381,000","381,000","['92 m² built', '3 bedrooms', '2 bathrooms', 'Parking space included in the price', 'Second hand/good condition', '1st floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
96550882,"Flat / apartment for sale in calle Granja San Ildefonso, 6","Playa Stª Mª del Mar, Cadiz","330,000","330,000","['97 m² built', '3 bedrooms', '2 bathrooms', 'Second hand/good condition', 'Fitted wardrobes', 'Orientation North, South', '2nd floor exterior', 'with lift']","['Air conditioning', 'en trámite']",[],Private owner
96312737,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"180,000","180,000","['75 m² built, 70 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'Orientation South', '3rd floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
95992553,Flat / apartment for sale in calle Catarroja,"La Paz - Segunda Aguada - Loreto, Cadiz","126,000","
129,900 €
","['66 m² built', '2 bedrooms', '1 bathroom', 'Second hand/good condition', 'Ground floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
90251531,"Flat / apartment for sale in avenida de Huelva, 6","La Paz - Segunda Aguada - Loreto, Cadiz","299,000","299,000","['140 m² built, 130 m² floor area', '3 bedrooms', '2 bathrooms', 'Second hand/good condition', 'Orientation West', 'Built in 2018', 'Individual heating: Air conditioning/Heat pump', 'Access adapted for persons with reduced mobility', 'Home suitable for persons with reduced mobility', '1st floor exterior', 'with lift']","['Air conditioning', 'Consumo:']",[],Private owner
96415461,Flat / apartment for sale in Playa Victoria,Cadiz,"240,000","240,000","['94 m² built, 81 m² floor area', '3 bedrooms', '1 bathroom', 'Terrace', 'Balcony', 'Second hand/good condition', 'Orientation West', 'Built in 1962', 'No heating', 'Access adapted for persons with reduced mobility', 'Home suitable for persons with reduced mobility', '1st floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
96403787,Flat / apartment for sale in Cortadura - Zona Franca,Cadiz,"240,000","240,000","['100 m² built, 90 m² floor area', '3 bedrooms', '2 bathrooms', 'Terrace', 'Second hand/good condition', 'Fitted wardrobes', 'Built in 1975', '2nd floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
96618412,Penthouse for sale in Centro Histórico - Plaza España,Cadiz,"169,900","169,900","['75 m² built', '1 bedroom', '1 bathroom', 'Terrace', 'Second hand/good condition', 'Fitted wardrobes', 'Built in 1995', 'No heating', '4th floor exterior', 'no lift']","['Air conditioning', 'Consumo:']",[],Professional advertiser
96533654,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"142,000","142,000","['50 m² built', '1 bedroom', '1 bathroom', 'Terrace', 'Balcony', 'Second hand/good condition', 'Fitted wardrobes', 'Access adapted for persons with reduced mobility', '2nd floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
96088045,Flat / apartment for sale in Mentidero - Teatro Falla - Alameda,Cadiz,"195,000","195,000","['90 m² built', '3 bedrooms', '1 bathroom', 'Balcony', 'Second hand/good condition', 'No heating', '2nd floor']",['Consumo:'],[],Professional advertiser
96468926,Penthouse for sale in La Caleta - La Viña,Cadiz,"108,500","108,500","['40 m² built, 35 m² floor area', '1 bedroom', '1 bathroom', 'Terrace', 'Second hand/good condition', 'Storeroom', 'Individual heating: Air conditioning/Heat pump', '3rd floor']","['Air conditioning', 'en trámite']",[],Professional advertiser
96468933,Flat / apartment for sale in La Caleta - La Viña,Cadiz,"245,000","245,000","['100 m² built, 90 m² floor area', '3 bedrooms', '2 bathrooms', 'Second hand/good condition', 'Fitted wardrobes', 'Orientation South', 'No heating', '2nd floor', 'with lift']",['en trámite'],[],Professional advertiser
88367778,Flat / apartment for sale in Mentidero - Teatro Falla - Alameda,Cadiz,"210,000","210,000","['127 m² built', '5 bedrooms', '1 bathroom', 'Second hand/good condition']",['no indicado'],[],Professional advertiser
96467506,Flat / apartment for sale in Centro Histórico - Plaza España,Cadiz,"285,000","285,000","['130 m² built', '4 bedrooms', '2 bathrooms', 'Balcony', 'Second hand/good condition', 'Orientation West', 'Individual heating: Air conditioning/Heat pump', '2nd floor']","['Air conditioning', 'en trámite']",[],Professional advertiser
96415456,Flat / apartment for sale in Zona San José - Varela,Cadiz,"250,000","250,000","['215 m² built, 162 m² floor area', '4 bedrooms', '2 bathrooms', 'Parking space included in the price', 'Second hand/needs renovating', 'Orientation South', 'Built in 1996', 'No heating', 'Mezzanine exterior', 'with lift']",['en trámite'],[],Professional advertiser
96316743,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"180,000","180,000","['75 m² built', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'No heating', '4th floor']",['Consumo:'],[],Professional advertiser
96251978,Flat / apartment for sale in La Caleta - La Viña,Cadiz,"104,000","104,000","['31 m² built, 29 m² floor area', '1 bedroom', '1 bathroom', 'Terrace', 'Second hand/good condition', 'No heating', '3rd floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
96088074,Flat / apartment for sale in Mentidero - Teatro Falla - Alameda,Cadiz,"280,000","280,000","['103 m² built', '3 bedrooms', '2 bathrooms', 'Terrace', 'Second hand/good condition', 'Fitted wardrobes', 'Individual heating: Air conditioning/Heat pump', '1st floor', 'with lift']","['Air conditioning', 'Consumo:']",[],Professional advertiser
95948683,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"189,000","189,000","['77 m² built, 72 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'Fitted wardrobes', 'Orientation West', 'Built in 1975', 'No heating', 'Access adapted for persons with reduced mobility', '6th floor exterior', 'with lift']",['Consumo:'],[],Professional advertiser
95773504,Flat / apartment for sale in Mentidero - Teatro Falla - Alameda,Cadiz,"350,000","350,000","['182 m² built, 170 m² floor area', '4 bedrooms', '3 bathrooms', 'Balcony', 'Second hand/good condition', '2nd floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
95507610,Flat / apartment for sale in Playa Victoria,Cadiz,"200,000","200,000","['102 m² built', '4 bedrooms', '1 bathroom', 'Second hand/needs renovating', 'Fitted wardrobes', 'Built in 1960', 'No heating', 'Access adapted for persons with reduced mobility', 'Ground floor exterior', 'no lift']",['no indicado'],[],Professional advertiser
95598537,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"109,000","109,000","['64 m² built, 58 m² floor area', '2 bedrooms', '1 bathroom', 'Second hand/good condition', 'Built in 1964', 'No heating', 'Access adapted for persons with reduced mobility', 'Home suitable for persons with reduced mobility', 'Ground floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
95589382,Flat / apartment for sale in calle Barquillas de Lope,"La Caleta - La Viña, Cadiz","74,000","74,000","['43 m² built', '1 bedroom', '1 bathroom', 'Second hand/needs renovating', 'Ground floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
94993059,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"136,000","136,000","['70 m² built, 61 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'No heating', '3rd floor', 'with lift']",['en trámite'],[],Professional advertiser
94848623,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"159,000","159,000","['85 m² built, 73 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'No heating', '7th floor', 'with lift']",['en trámite'],[],Professional advertiser
93084934,Flat / apartment for sale in La Caleta - La Viña,Cadiz,"138,000","138,000","['60 m² built, 50 m² floor area', '1 bedroom', '1 bathroom', 'Second hand/good condition', 'Fitted wardrobes', 'Orientation East', 'Built in 1888', 'Individual heating: Electric', 'Access adapted for persons with reduced mobility', 'Ground floor interior', 'with lift']",['Consumo:'],[],Professional advertiser
93401118,Flat / apartment for sale in Playa Victoria,Cadiz,"230,000","230,000","['86 m² built', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'Fitted wardrobes', 'Built in 1969', '3rd floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
90238613,"Flat / apartment for sale in calle Santa Teresa se jesus, 1","Zona Laguna, Cadiz","220,000","220,000","['75 m² built', '3 bedrooms', '2 bathrooms', 'Balcony', 'Second hand/good condition', 'Orientation East', 'No heating', '2nd floor exterior', 'no lift']","['Air conditioning', 'en trámite']",[],Private owner
89247565,"Flat / apartment for sale in paseo Principe de Asturias, 14","La Paz - Segunda Aguada - Loreto, Cadiz","350,000","350,000","['120 m² built, 110 m² floor area', '3 bedrooms', '2 bathrooms', 'Parking space included in the price', 'Second hand/good condition', 'Fitted wardrobes', 'Storeroom', '4th floor exterior', 'with lift']","['Air conditioning', 'Green areas', 'no indicado']",[],Private owner
96836061,Flat / apartment for sale in calle Libertad,"La Caleta - La Viña, Cadiz","105,000","105,000","['60 m² built', '1 bedroom', '1 bathroom', 'Second hand/good condition', 'Fitted wardrobes', 'No heating', '1st floor interior', 'no lift']",['en trámite'],[],Professional advertiser
96817039,Flat / apartment for sale in Loreto,"La Paz - Segunda Aguada - Loreto, Cadiz","157,500","157,500","['70 m² built', '2 bedrooms', '1 bathroom', 'Terrace', 'Second hand/needs renovating', 'Built in 1975', '8th floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
96739863,Flat / apartment for sale in calle Murillo,"Zona Laguna, Cadiz","220,000","220,000","['63 m² built', '2 bedrooms', '1 bathroom', 'Second hand/good condition', 'Built in 1986', 'Ground floor exterior', 'no lift']","['Green areas', 'en trámite']",[],Professional advertiser
96703200,Flat / apartment for sale in calle Grazalema,"La Paz - Segunda Aguada - Loreto, Cadiz","97,000","97,000","['66 m² built', '2 bedrooms', '1 bathroom', 'Balcony', 'Second hand/good condition', 'Built in 1956', '1st floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
96703187,Flat / apartment for sale in avenida de la Sanidad Pública,"La Paz - Segunda Aguada - Loreto, Cadiz","218,500","218,500","['98 m² built', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'Built in 1973', '5th floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
96538752,Flat / apartment for sale in Mentidero - Teatro Falla - Alameda,Cadiz,"259,000","259,000","['103 m² built, 95 m² floor area', '3 bedrooms', '2 bathrooms', 'Terrace', 'Second hand/good condition', 'Fitted wardrobes', 'Individual heating', 'Access adapted for persons with reduced mobility', '1st floor', 'with lift']","['Air conditioning', 'no indicado']",[],Professional advertiser
96534626,Flat / apartment for sale in Zona San José - Varela,Cadiz,"310,000","310,000","['141 m² built, 129 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'Fitted wardrobes', 'Orientation South', 'No heating', 'Access adapted for persons with reduced mobility', 'Home suitable for persons with reduced mobility', '3rd floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
96529932,Flat / apartment for sale in La Caleta - La Viña,Cadiz,"89,900","89,900","['38 m² built, 32 m² floor area', '1 bedroom', '1 bathroom', 'Second hand/needs renovating', 'Ground floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
96167836,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"130,000","130,000","['70 m² built, 65 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'No heating', 'Ground floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
96342755,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"175,000","175,000","['60 m² built, 58 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'No heating', 'Ground floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
96375631,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"150,000","150,000","['65 m² built', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'Fitted wardrobes', 'Built in 1969', 'No heating', 'Access adapted for persons with reduced mobility', 'Home suitable for persons with reduced mobility', '3rd floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
96259125,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"130,000","130,000","['57 m² built, 53 m² floor area', '2 bedrooms', '1 bathroom', 'Second hand/good condition', 'Fitted wardrobes', 'Storeroom', 'No heating', 'Mezzanine exterior', 'no lift']","['Air conditioning', 'en trámite']",[],Professional advertiser
96225810,Flat / apartment for sale in Playa Victoria,Cadiz,"700,000","700,000","['155 m² built, 145 m² floor area', '5 bedrooms', '3 bathrooms', 'Second hand/good condition', 'Fitted wardrobes', 'Storeroom', 'Orientation South, East', 'Built in 1981', 'Individual heating: Natural gas', 'Access adapted for persons with reduced mobility', '7th floor exterior', 'with lift']",['no indicado'],[],Professional advertiser
96236767,Flat / apartment for sale in Mentidero - Teatro Falla - Alameda,Cadiz,"259,000","259,000","['102 m² built, 90 m² floor area', '3 bedrooms', '2 bathrooms', 'Terrace', 'Second hand/good condition', 'Fitted wardrobes', 'Orientation North', 'Built in 1961', 'Individual heating', '1st floor', 'with lift']","['Air conditioning', 'en trámite']",[],Professional advertiser
89672811,Flat / apartment for sale in calle Compañía,"Centro Histórico - Plaza España, Cadiz","82,200","82,200","['58 m² built', '2 bedrooms', '1 bathroom', 'Second hand/good condition', 'Built in 1995', 'Individual heating', 'no lift']",['no indicado'],[],Professional advertiser
96036135,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"185,000","185,000","['97 m² built', '3 bedrooms', '1 bathroom', 'Second hand/good condition', '5th floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
95739085,Flat / apartment for sale in La Caleta - La Viña,Cadiz,"180,000","180,000","['90 m² built, 83 m² floor area', '3 bedrooms', '1 bathroom', 'Balcony', 'Second hand/good condition', 'Fitted wardrobes', 'Built in 1981', 'No heating', '1st floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
95753984,Flat / apartment for sale in Centro Histórico - Plaza España,Cadiz,"82,000","82,000","['50 m² built, 47 m² floor area', '2 bedrooms', '1 bathroom', 'Second hand/good condition', 'No heating', 'Ground floor interior', 'no lift']",['en trámite'],[],Professional advertiser
95710035,Flat / apartment for sale in La Caleta - La Viña,Cadiz,"150,000","150,000","['75 m² built', '2 bedrooms', '1 bathroom', 'Balcony', 'Second hand/good condition', 'Fitted wardrobes', 'No heating', '1st floor exterior', 'with lift']","['Air conditioning', 'en trámite']",[],Professional advertiser
95691607,Flat / apartment for sale in Playa Victoria,Cadiz,"200,000","200,000","['108 m² built', '4 bedrooms', '1 bathroom', 'Second hand/needs renovating', 'Fitted wardrobes', 'No heating', 'Ground floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
95664041,Flat / apartment for sale in Playa Stª Mª del Mar,Cadiz,"175,000","175,000","['50 m² built', '1 bedroom', '1 bathroom', 'Second hand/good condition', 'Storeroom', 'Access adapted for persons with reduced mobility', '4th floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
95550324,Flat / apartment for sale in La Caleta - La Viña,Cadiz,"178,500","178,500","['90 m² built, 85 m² floor area', '3 bedrooms', '1 bathroom', 'Terrace', 'Second hand/good condition', 'Fitted wardrobes', 'No heating', '1st floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
95547215,Flat / apartment for sale in Zona San José - Varela,Cadiz,"220,000","220,000","['93 m² built, 78 m² floor area', '3 bedrooms', '1 bathroom', 'Terrace', 'Second hand/good condition', 'Fitted wardrobes', 'Orientation South, East', 'Built in 1975', 'Individual heating: Natural gas', 'Access adapted for persons with reduced mobility', '1st floor exterior', 'with lift']",['no indicado'],[],Professional advertiser
95214299,Flat / apartment for sale in Zona San José - Varela,Cadiz,"230,000","230,000","['95 m² built', '3 bedrooms', '2 bathrooms', 'Second hand/good condition', 'No heating', 'Access adapted for persons with reduced mobility', 'Home suitable for persons with reduced mobility', '4th floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
94611787,Flat / apartment for sale in Zona San José - Varela,Cadiz,"225,000","225,000","['78 m² built, 76 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'Fitted wardrobes', 'No heating', 'Access adapted for persons with reduced mobility', 'Home suitable for persons with reduced mobility', '1st floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
94458264,Flat / apartment for sale in Zona San José - Varela,Cadiz,"228,000","228,000","['89 m² built, 78 m² floor area', '3 bedrooms', '1 bathroom', 'Second hand/good condition', 'Built in 1975', 'No heating', 'Access adapted for persons with reduced mobility', '1st floor', 'with lift']",['en trámite'],[],Professional advertiser
94176436,Flat / apartment for sale in Mentidero - Teatro Falla - Alameda,Cadiz,"120,000","120,000","['50 m² built', '2 bedrooms', '1 bathroom', 'Second hand/good condition', 'Built in 1995', 'No heating', '2nd floor exterior', 'no lift']",['en trámite'],[],Professional advertiser
93627480,Flat / apartment for sale in calle Navas,"Mentidero - Teatro Falla - Alameda, Cadiz","132,829","132,829","['65 m² built', '1 bedroom', '1 bathroom', 'Second hand/good condition', 'Individual heating', 'no lift']",['no indicado'],[],Professional advertiser
90025820,Flat / apartment for sale in calle San Pedro,"Centro Histórico - Plaza España, Cadiz","277,000","277,000","['143 m² built, 89 m² floor area', '3 bedrooms', '2 bathrooms', 'Second hand/good condition', 'with lift']",['Consumo:'],[],Professional advertiser
91339223,Flat / apartment for sale in La Paz - Segunda Aguada - Loreto,Cadiz,"162,000","162,000","['85 m² built', '3 bedrooms', '1 bathroom', 'Balcony', 'Second hand/good condition', 'Fitted wardrobes', 'No heating', '3rd floor exterior', 'no lift']","['Air conditioning', 'en trámite']",[],Professional advertiser
92908391,Flat / apartment for sale in Cortadura - Zona Franca,Cadiz,"310,000","310,000","['95 m² built', '3 bedrooms', '2 bathrooms', 'Terrace', 'Second hand/good condition', 'Fitted wardrobes', 'Access adapted for persons with reduced mobility', '1st floor exterior', 'with lift']",['no indicado'],[],Professional advertiser
91901635,Flat / apartment for sale in La Caleta - La Viña,Cadiz,"250,000","250,000","['95 m² built, 90 m² floor area', '3 bedrooms', '1 bathroom', 'Terrace', 'Balcony', 'Second hand/good condition', 'Built in 1971', 'No heating', '3rd floor exterior', 'with lift']",['en trámite'],[],Professional advertiser
